,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit
0,10.0,230.0,1757269.642665239,34.0,1379.0,2404454.543211717,25.0,365.0,2499392.0355887976,0.0
1,10.0,187.0,2534640.7030787645,47.0,2468.0,2454622.0342415445,25.0,461.0,2301917.004477558,0.0
2,10.0,335.0,2310361.001434782,32.0,3218.0,2496838.1093219104,31.0,568.0,2423824.479999679,0.0
3,30.0,930.0,1962900.2624184682,37.0,1886.0,2444566.3893102864,27.0,1306.0,2303380.918952867,0.0
4,10.0,339.0,2439170.765168445,41.0,3570.0,2135033.978990833,25.0,636.0,2468633.3971851184,0.0
5,10.0,270.0,1209898.3260845433,45.0,3094.0,2483236.590046671,24.0,702.0,2495724.377051629,0.0
6,30.0,673.0,2266972.4789016414,30.0,2176.0,2495290.7796002612,33.0,838.0,2496411.3229778525,0.0
7,20.0,432.0,1606308.8228072817,28.0,1665.0,2457990.9854035797,40.0,1209.0,2494362.1803677087,0.0
8,20.0,638.0,921689.8592355539,35.0,2051.0,2484509.0842811693,33.0,729.0,2437080.4845199436,0.0
9,20.0,565.0,2216081.0346015566,52.0,2931.0,2483263.9557412984,29.0,612.0,2425141.677660166,0.0
10,20.0,727.0,2204735.3337618997,30.0,2582.0,2455961.840679356,16.0,606.0,2442371.4108344684,0.0
11,20.0,542.0,2373100.3368085315,46.0,2954.0,2442565.9788117004,40.0,1394.0,2346298.248031671,0.0
12,20.0,682.0,1942153.4023929767,36.0,3051.0,2453220.9126896216,24.0,515.0,2321459.5005456395,0.0
