,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit
0,40.0,1956.0,3845928.995990585,53.0,1872.0,4995496.324830445,60.0,918.0,4989769.539488174,0.0
1,40.0,1974.0,4910049.585022358,62.0,4210.0,4983846.237547525,57.0,1991.0,4904717.059670757,0.0
2,30.0,1584.0,4816840.234520685,53.0,3360.0,4952750.5043796925,59.0,1594.0,4969620.575593504,0.0
3,30.0,2191.0,4260394.418824064,46.0,3547.0,4966061.87393057,44.0,1434.0,4822979.704014481,0.0
4,94.0,4521.0,4741999.132729114,72.0,3847.0,4897303.74324672,26.0,488.0,4959919.69985449,0.0
5,48.0,3201.0,4655449.680829416,56.0,3991.0,4996964.428956612,41.0,2382.0,4884351.9182102885,0.0
6,63.0,4194.0,4895213.994984677,41.0,3137.0,4975176.55433439,44.0,2503.0,4959784.395233902,0.0
7,77.0,3723.0,4714333.595476253,45.0,3559.0,4910140.575042466,54.0,1827.0,4992905.3144765645,0.0
8,60.0,2402.0,4888195.7605902925,64.0,2407.0,4993179.59224979,48.0,1591.0,4892577.19080814,0.0
9,59.0,2854.0,4991910.393937292,56.0,3893.0,4920014.540833295,62.0,1821.0,4963270.883066133,0.0
10,57.0,2359.0,4877164.274513258,64.0,3602.0,4964959.216708906,34.0,1128.0,4999997.884572004,0.0
11,49.0,2732.0,4207741.348280568,71.0,4368.0,4950233.644912794,46.0,1795.0,4983918.696864811,0.0
12,50.0,3041.0,4497794.411231579,74.0,4826.0,4921077.025258863,50.0,1587.0,4993176.352298567,0.0
