,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit,partition_dfs_profit,partition_dfs_storage,partition_dfs_energy,partition_bfs_profit,partition_bfs_storage,partition_bfs_energy
0,35.0,1487.0,4944347.671327018,23.0,1950.0,3359724.681952742,40.0,1908.0,9307673.530550482,40.0,29.0,1830.0,3735552.4370091194,26.0,1936.0,4123042.061683722
1,35.0,1428.0,5989348.408106978,38.0,1804.0,4410728.010851218,38.0,1690.0,8429747.045306835,41.0,18.0,1603.0,3631084.373820612,39.0,2525.0,6872694.120908168
2,52.0,1797.0,5659567.352010143,42.0,1935.0,4837921.069665641,52.0,1797.0,7602369.637247746,53.0,31.0,1962.0,3480696.497511154,29.0,1695.0,5896512.804181028
3,41.0,1578.0,5007855.820168158,30.0,1854.0,4124562.1769977426,42.0,1914.0,5678431.539245623,44.0,32.0,1652.0,2661171.0202601403,23.0,2261.0,6773450.339437082
4,39.0,1908.0,5321285.212173684,38.0,1989.0,7322597.803000164,39.0,1908.0,8501386.646874502,39.0,25.0,1807.0,3400349.9310984076,26.0,1810.0,6254623.526066922
5,34.0,1966.0,6557476.529496734,25.0,1968.0,4733329.277094089,34.0,1966.0,6661134.071495025,34.0,26.0,1877.0,3618730.2881554887,25.0,1873.0,4044023.758228491
6,34.0,1297.0,5175000.980626541,42.0,1971.0,7351294.309286566,39.0,1792.0,7571271.614346893,42.0,24.0,1870.0,2668661.6388054513,24.0,1870.0,3424920.3297451003
7,27.0,1796.0,6114355.401707991,18.0,1680.0,1845673.867759451,27.0,1796.0,6114355.401707991,28.0,19.0,1619.0,2975296.5498292083,19.0,1430.0,4783693.714043256
8,29.0,1575.0,2616591.867458726,31.0,1953.0,3874802.6407881714,31.0,1953.0,4420789.575372953,31.0,19.0,1843.0,2502117.1590451566,23.0,1972.0,3949307.07801066
9,43.0,1595.0,3125637.896929339,36.0,1920.0,3290847.8638685537,43.0,1595.0,5241818.314165263,43.0,30.0,1674.0,1227658.0562348934,30.0,1784.0,1905000.5080465048
10,50.0,1210.0,6371632.045556267,16.0,1940.0,1916447.09262096,52.0,1659.0,9305921.652051479,58.0,41.0,2885.0,3506640.847535892,50.0,1882.0,7880607.687107382
11,38.0,1759.0,3918697.364287374,27.0,1979.0,3203457.680159418,38.0,1759.0,5886778.613478594,38.0,34.0,2211.0,3212144.4748641397,22.0,1959.0,3667654.029506989
12,24.0,1830.0,4224830.163355551,16.0,1962.0,2495954.6263591005,24.0,1830.0,5196650.628921482,24.0,21.0,1867.0,2240581.7240215964,19.0,1601.0,3837304.8637789562
