,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit,partition_dfs_profit,partition_dfs_storage,partition_dfs_energy,partition_bfs_profit,partition_bfs_storage,partition_bfs_energy
0,42.0,3193.0,4619819.559072487,31.0,2991.0,4781381.144402519,34.0,2545.0,4639456.691405936,46.0,40.0,3533.0,4591261.140349166,28.0,2228.0,4702985.576606223
1,36.0,3136.0,4734850.828283921,29.0,2917.0,4467975.19214754,23.0,1495.0,4711430.60958736,39.0,25.0,3291.0,2803056.0677723004,23.0,1758.0,4486214.803656842
2,30.0,1317.0,4586623.434019124,28.0,1766.0,4879419.661602782,36.0,1860.0,4953317.1738589555,49.0,37.0,2655.0,4834918.49316477,35.0,3636.0,4143362.909097764
3,23.0,1172.0,4162886.212972441,27.0,2521.0,4795735.94684781,27.0,1357.0,4923093.444980806,45.0,33.0,2623.0,4822522.376559591,25.0,2241.0,4922974.925943673
4,45.0,3854.0,3883735.988264589,45.0,3854.0,4573598.634426957,45.0,3854.0,4169982.5312665356,45.0,30.0,3616.0,2798917.498984262,31.0,3016.0,4510448.604578978
5,31.0,2425.0,4214906.756290263,21.0,1637.0,4793179.96657824,22.0,988.0,4973840.8321500765,36.0,24.0,2779.0,4323395.971702614,18.0,1240.0,4170974.7060986334
6,49.0,3684.0,4578510.09604909,49.0,3945.0,4610593.1010287,46.0,3739.0,4233663.182782778,49.0,41.0,3888.0,2279308.2107315185,41.0,3148.0,4025995.574836777
7,28.0,1935.0,4234561.4528200105,22.0,1514.0,4544360.977382985,16.0,1203.0,4419128.276615119,31.0,23.0,1957.0,4735168.149332758,14.0,932.0,4874670.354629294
8,25.0,2853.0,4244634.149213676,25.0,2853.0,4916763.643538306,20.0,2679.0,4749056.811748836,27.0,18.0,3370.0,2797633.710069653,17.0,1797.0,3983124.9323571958
9,33.0,1928.0,4288785.899153445,36.0,2701.0,4657185.112455017,26.0,1082.0,4797776.832075705,47.0,34.0,3229.0,4580943.594597259,23.0,1865.0,3787935.77966349
10,36.0,1965.0,4953955.858372039,36.0,3084.0,4952182.866718746,49.0,3275.0,4598795.602949907,51.0,38.0,3607.0,4464191.265959523,32.0,3361.0,4995342.718114234
11,36.0,3281.0,4811858.202543077,31.0,3953.0,4693384.658815492,36.0,3281.0,4869382.526160042,38.0,24.0,2521.0,4712542.195138558,26.0,2386.0,4605261.778069523
12,46.0,3482.0,4423752.548157746,38.0,3916.0,4824437.12055625,29.0,1542.0,4473052.917069881,49.0,44.0,3919.0,3315510.923753316,32.0,2463.0,3783172.744879202
