,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit,partition_dfs_profit,partition_dfs_storage,partition_dfs_energy,partition_bfs_profit,partition_bfs_storage,partition_bfs_energy
0,33.0,1420.0,4384848.213862262,21.0,1838.0,2421544.999447296,35.0,1704.0,5968366.448542767,35.0,28.0,2636.0,2960940.537858474,25.0,1829.0,4624586.306880375
1,34.0,1768.0,2673034.9460464953,35.0,1985.0,3750918.286786995,34.0,1768.0,3776509.839500721,35.0,26.0,2118.0,4462679.156195366,23.0,1651.0,2940194.134352167
2,28.0,1590.0,2854493.4999099593,30.0,1926.0,4122148.375054826,31.0,1933.0,3562268.035337323,31.0,27.0,1583.0,2470833.962432203,26.0,1562.0,3039979.8984469334
3,51.0,1817.0,5527026.921084382,37.0,1984.0,5141472.124266205,51.0,1817.0,6461255.810391186,51.0,32.0,1348.0,2852950.8387867142,30.0,1909.0,5412583.82268535
4,49.0,1866.0,5048818.632050562,43.0,1954.0,7654960.445098929,50.0,1999.0,9254473.409253703,50.0,31.0,1673.0,4216823.050995115,30.0,1944.0,5885550.160029822
5,26.0,1362.0,3370586.804191787,28.0,1942.0,4508195.471186176,31.0,1947.0,6171443.552838294,31.0,22.0,2223.0,4914607.403983748,19.0,1924.0,4241113.448988554
6,36.0,1715.0,4163456.729370988,34.0,1640.0,4527088.239893775,36.0,1715.0,5574766.443149936,36.0,19.0,1678.0,2696614.989498728,20.0,1696.0,3826597.5707193515
7,37.0,1836.0,4507575.941902442,32.0,1936.0,3806956.0267082616,37.0,1836.0,5514237.500836684,37.0,24.0,1916.0,4158832.3412003336,28.0,1777.0,2959162.1343535027
8,65.0,1981.0,4935030.321029636,56.0,1928.0,4374343.6805261085,65.0,1981.0,7652008.817938758,65.0,31.0,1262.0,4231206.887404357,44.0,1736.0,4764337.27247156
9,24.0,1730.0,5273104.688325181,18.0,1875.0,2475576.4016035055,26.0,1915.0,8392315.076798653,26.0,20.0,1776.0,4138789.133874019,20.0,1779.0,5582481.4956318615
10,48.0,1843.0,4825719.571286615,32.0,1930.0,3242310.396430056,48.0,1843.0,5549624.291037678,48.0,26.0,1809.0,2939094.794088103,26.0,1701.0,4703836.160510568
11,46.0,1860.0,4213585.5530935135,41.0,1968.0,2763437.4217366828,46.0,1860.0,7533540.978701238,46.0,36.0,1310.0,2526054.6504852613,27.0,1937.0,6451323.939260712
12,46.0,1767.0,5272944.257981699,39.0,1925.0,4845375.179181738,46.0,1767.0,6753524.991792637,46.0,25.0,1900.0,1355585.1267310155,36.0,2246.0,8226162.684779186
