,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit,partition_dfs_profit,partition_dfs_storage,partition_dfs_energy,partition_bfs_profit,partition_bfs_storage,partition_bfs_energy
0,55.0,1780.0,4672981.522311263,37.0,1835.0,4071828.161832772,46.0,1506.0,4568819.290010039,56.0,40.0,1813.0,3514971.21787489,39.0,2245.0,5408837.913896439
1,38.0,1500.0,4965587.647253507,33.0,1967.0,4868812.359900856,27.0,1646.0,4431709.266188494,43.0,21.0,1851.0,2232470.8372856304,22.0,1868.0,4381294.178690155
2,55.0,1610.0,4661830.397877638,37.0,1864.0,4118599.3002074547,24.0,423.0,4763161.847261263,57.0,27.0,1466.0,1624862.4496031476,24.0,1813.0,2131459.433963321
3,38.0,1656.0,4731012.857164345,29.0,1976.0,3842460.259232596,35.0,1834.0,4749708.99139987,45.0,25.0,1349.0,2221591.8197308173,28.0,1547.0,3734171.8730904046
4,48.0,1882.0,4941791.660213718,39.0,1765.0,4749666.330822649,37.0,1428.0,4949126.56937439,48.0,36.0,1839.0,2738218.4937784267,25.0,1922.0,2695606.541559156
5,29.0,1480.0,4937151.0232278155,23.0,1844.0,3765294.7572520003,29.0,1480.0,4937151.0232278155,34.0,16.0,1387.0,3049226.4979271796,21.0,1770.0,3493826.693314004
6,53.0,1951.0,4873805.462160774,32.0,1829.0,4545430.05390727,34.0,1034.0,4978503.136194189,53.0,32.0,1797.0,4083498.595390946,31.0,1518.0,3502455.051694245
7,33.0,1549.0,4848253.953125219,27.0,1934.0,4803237.282476895,28.0,1206.0,4987964.889788775,37.0,21.0,1966.0,2162699.6913357046,20.0,1573.0,4163054.270190851
8,25.0,1109.0,4851164.47336692,20.0,1944.0,2280617.220969122,24.0,1232.0,4753298.691932134,31.0,14.0,1986.0,2364935.483527553,16.0,1976.0,2525160.677403734
9,34.0,1963.0,4047375.6738452585,25.0,1994.0,3193262.5264708116,31.0,1956.0,4845013.566683969,34.0,15.0,1718.0,2775543.6671819827,21.0,1892.0,3995406.9026737874
10,37.0,1434.0,4559658.438955674,30.0,2000.0,4858663.349468041,37.0,1434.0,4782541.698381409,42.0,17.0,1169.0,1898410.5292910598,19.0,1484.0,4810673.836425546
11,35.0,1790.0,3602053.9247080544,29.0,1925.0,2414618.726069758,35.0,1790.0,4440177.877662577,35.0,27.0,2198.0,2209425.710135571,31.0,1991.0,3494060.778422279
12,47.0,1878.0,3975613.67683516,48.0,1983.0,4845590.483328507,47.0,1878.0,4095990.305916981,48.0,25.0,1473.0,1779519.549221963,28.0,1558.0,3883938.8479914027
