,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit,partition_dfs_profit,partition_dfs_storage,partition_dfs_energy,partition_bfs_profit,partition_bfs_storage,partition_bfs_energy
0,22.0,1483.0,4711227.721585182,25.0,1875.0,2850867.195179746,25.0,1954.0,7039455.973973228,25.000000000000057,16.0,1730.0,3256206.2897863635,20.0,2492.0,8179837.40859849
1,23.0,1489.0,4580052.942071021,25.0,1783.0,4292313.1569078155,25.0,1903.0,4615182.327913823,25.0,17.0,1966.0,3109793.059089626,15.0,935.0,4093933.1241185507
2,36.0,1538.0,4532216.242763396,35.0,1882.0,5077749.244633218,39.0,1894.0,6321806.698413357,39.0,28.0,1519.0,4355293.712260171,27.0,2263.0,5244403.803896452
3,34.0,1671.0,4454968.718604878,35.0,1955.0,4492746.05865343,35.0,1955.0,6054179.426320364,35.0,25.0,2417.0,3689200.4149489705,25.0,2417.0,3689200.4149489705
4,45.0,1927.0,6002868.680442536,31.0,1836.0,4898027.376073467,45.0,1927.0,8210269.063621933,45.0,23.0,1314.0,2625522.017988273,33.0,2271.0,6626766.018603778
5,32.0,1407.0,4952799.055361724,35.0,1653.0,9182556.623121502,35.0,1995.0,8446022.209130704,37.0,27.0,2095.0,3299004.167010617,32.0,1853.0,9103051.823126245
6,41.0,1614.0,3917898.899181847,38.0,1628.0,4858388.326560867,41.0,1614.0,6395758.836797688,43.0,32.0,1982.0,2588228.902227037,44.0,2536.0,8984908.26143642
7,31.0,1770.0,3027289.062650423,31.0,1770.0,3027289.062650423,31.0,1770.0,4497397.7529620165,31.0,22.0,1407.0,2174644.9974964564,22.0,1619.0,2077235.7304745773
8,27.0,1289.0,2135467.5098318947,30.0,1829.0,2580890.0868419018,33.0,1872.0,2870339.8591122827,33.0,26.0,1936.0,3654757.630027812,29.0,2100.0,5824563.194134455
9,36.0,1501.0,4374959.149456155,32.0,1896.0,3860579.5439067385,36.0,1501.0,4629733.347065674,36.0,22.0,1632.0,2445551.4380160323,26.0,1464.0,6467557.047147804
10,41.0,1931.0,7057091.04332449,27.0,1933.0,3556616.697692299,41.0,1931.0,8797542.916260023,41.0,29.0,1630.0,3880252.830966297,26.0,1765.0,3934672.45740794
11,31.0,1980.0,4343058.880896803,31.0,1980.0,4722145.139029295,31.0,1980.0,4317367.435294872,31.0,18.0,1950.0,1226836.292607139,16.0,1806.0,2660796.5720344116
12,24.0,1131.0,4495556.685991988,24.0,1925.0,4645224.689259419,31.0,1958.0,5124341.32422172,31.0,23.0,1832.0,3769636.098052635,23.0,1709.0,5641799.709897878
