,rseo_profit,rseo_storage,rseo_energy,mre_profit,mre_storage,mre_energy,mrs_profit,mrs_storage,mrs_energy,opt_profit,partition_dfs_profit,partition_dfs_storage,partition_dfs_energy,partition_bfs_profit,partition_bfs_storage,partition_bfs_energy
0,43.0,1478.0,4500781.323899204,30.0,1900.0,4145551.1921774717,40.0,1528.0,4928426.8858977165,48.0,33.0,1901.0,2605483.536203666,40.0,2232.0,4958164.886619119
1,43.0,1414.0,4235322.913740235,42.0,1905.0,3959252.223258666,37.0,1781.0,4775981.344766491,45.0,34.0,1954.0,2571090.338131204,30.0,1895.0,2845237.1921751294
2,48.0,1951.0,3896186.7837667405,37.0,1974.0,4158214.5725880177,48.0,1951.0,4730770.55734824,48.0,39.0,1941.0,2657768.50931409,30.0,1194.0,2387635.2932478543
3,38.0,1866.0,3876127.0928029707,32.0,1877.0,3779544.76772052,32.0,1466.0,4494417.36159715,38.0,29.0,1682.0,2787247.1580949174,22.0,1935.0,3933388.177632259
4,27.0,1712.0,3730755.9400341087,22.0,1897.0,3825107.4567688275,27.0,1712.0,3603882.5057956004,28.0,16.0,2451.0,2502207.660174539,22.0,1832.0,2744634.940231048
5,28.0,952.0,3461139.978036912,33.0,1641.0,4150601.238719369,32.0,751.0,4298305.09955571,47.0,26.0,1575.0,2584146.311688651,32.0,2125.0,6063851.613515358
6,34.0,1728.0,4711414.892448152,25.0,1925.0,3275135.34779061,25.0,1178.0,4916307.175005724,35.0,19.0,1175.0,3217051.1899086246,16.0,1243.0,5276186.510561714
7,25.0,1301.0,4627748.378063738,24.0,1990.0,3481085.713238477,29.0,1871.0,4988698.021707582,34.0,22.0,1603.0,2851415.7766922168,25.0,1306.0,6425417.9178712545
8,23.0,1076.0,3780368.1588656562,29.0,1967.0,4032512.441590135,26.0,1409.0,3748617.948692959,31.0,20.0,1351.0,4287186.133484986,16.0,1513.0,2411872.3782759877
9,33.0,1728.0,4846171.518906861,33.0,1939.0,4205652.735481045,28.0,1075.0,4849241.10733139,38.0,32.0,2003.0,4370098.862397716,25.0,2600.0,5309877.705513902
10,39.0,998.0,3357529.085988894,43.0,1853.0,4719121.40002126,39.0,1312.0,4762718.685255407,50.0,31.0,2338.0,3092703.2714243373,31.0,1796.0,4298645.178813506
11,36.0,1257.0,3930045.2486042106,38.0,1999.0,4663147.507114802,45.0,1829.0,4836170.80683113,46.0,29.0,1682.0,2697691.0042327717,22.0,1871.0,4161821.362811761
12,36.0,1844.0,3332314.592565413,29.0,1971.0,2754428.031783782,36.0,1844.0,3947501.339296636,38.0,20.0,1775.0,1665703.4986345957,22.0,1709.0,1927259.0579229228
