,x,n,rseo,rseo_std,rseo_conf,mre,mre_std,mre_conf,mrs,mrs_std,mrs_conf,opt,opt_std,opt_conf
0,0.0,10.0,18.307692307692307,4.7501686879628355,2.757885472706688,18.307692307692307,4.7501686879628355,2.757885472706688,18.307692307692307,4.7501686879628355,2.757885472706688,18.307692307692307,4.7501686879628355,2.757885472706688
1,1.0,15.0,29.46153846153846,6.008540929590486,3.4884798478573082,29.46153846153846,6.008540929590486,3.4884798478573082,29.46153846153846,6.008540929590486,3.4884798478573082,29.46153846153846,6.008540929590486,3.4884798478573082
2,2.0,20.0,47.07692307692308,8.826678673785311,5.1246535619605975,47.07692307692308,8.826678673785311,5.1246535619605975,47.07692307692308,8.826678673785311,5.1246535619605975,47.07692307692308,8.826678673785311,5.1246535619605975
3,3.0,25.0,52.69230769230769,11.025611210454617,6.401324875488863,52.69230769230769,11.025611210454617,6.401324875488863,52.69230769230769,11.025611210454617,6.401324875488863,52.69230769230769,11.025611210454617,6.401324875488863
4,4.0,50.0,109.92307692307692,15.681525959238035,9.104487750602965,109.61538461538461,15.527064873624495,9.01480967555027,106.92307692307692,16.260696676657382,9.440746652699543,0.0,0.0,0.0
5,5.0,100.0,223.3846153846154,22.77256559085391,13.221452109358767,192.84615384615384,21.972885388762492,12.757168300291578,146.23076923076923,16.84316798266608,9.77892183312641,0.0,0.0,0.0
6,6.0,150.0,328.9230769230769,32.90506936238837,19.104250550701032,251.15384615384616,31.72498004687094,18.419106212983284,179.46153846153845,24.598832576009865,14.281758704450544,0.0,0.0,0.0
7,7.0,200.0,441.15384615384613,27.288111434121376,15.84311864386434,305.38461538461536,23.60980891331137,13.707544572133251,213.84615384615384,18.003916952736304,10.45283742061448,0.0,0.0,0.0
